"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,1,0,0,4,8,4,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,18,6,35,0,0,0,1,0,87,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,14,2,2,33,76,40,5,9,7,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,172,55,355,4,0,0,3,0,787,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,1,0,0,2,10,2,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,6,31,0,0,0,0,0,78,
LACED_DR_RecentGrads_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_RecentGrads_Google_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,10,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,1,2,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,16,0,0,0,0,0,38,
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,12,
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,1,0,1,3,6,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,11,5,23,0,0,0,1,0,64,
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,6,
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,0,3,1,21,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,27,39,42,5,0,0,2,0,156,
LACED_DR_RecentGrads_WrightMediaGroup_SwiftLeadForm,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,12,
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,1,0,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,25,
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,0,0,10,5,3,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,6,4,11,0,0,0,0,0,54,
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,5,2,1,14,33,19,3,9,7,0,1,1,2,3,0,0,0,0,0,0,0,1,0,6,4,0,2,0,0,1,0,2,97,44,108,1,0,0,0,0,366,
LACED_DR_RecentGrad_SimplyHired_Intelliapp,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,0,0,0,0,0,17,
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,2,0,0,2,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,16,7,28,0,0,0,0,0,80,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,1,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,24,
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,18,20,7,49,92,26,9,13,11,0,1,1,2,1,3,3,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,103,89,340,6,0,1,1,0,805,
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,15,
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,1,0,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,32,
LACED_DR_Students_EmploymentGuide_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
LACED_DR_Students_EmploymentNetwork_Intelliapp,3,0,1,7,11,5,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,17,0,0,0,0,0,62,
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,22,2,4,64,128,20,7,21,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,112,71,332,3,0,0,0,0,799,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,15,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,15,1,0,0,0,0,53,
LACED_DR_Students_Google_Intelliapp,13,11,28,58,189,173,69,235,92,2,8,17,30,31,11,27,5,0,0,2,1,11,0,20,4,3,2,1,0,8,1,51,462,168,373,6,0,3,3,0,2118,
LACED_DR_Students_Google_SwiftLeadForm,161,38,32,329,991,359,93,356,121,3,3,23,32,31,26,32,17,1,0,1,3,2,0,23,2,3,1,0,1,10,0,15,1668,749,2840,50,0,3,47,0,8066,
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,14,
LACED_DR_Students_Jobs2Careers_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_Jobs2Careers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_JuJu_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,
LACED_DR_Students_LinkUp_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,
LACED_DR_Students_Monster_SwiftLeadForm,12,0,2,39,68,29,10,39,14,9,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,65,368,4,0,0,0,0,736,
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,1,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,9,0,0,0,0,0,33,
LACED_DR_Students_RhinoLabs_SwiftLeadForm,5,0,3,8,42,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,29,189,1,0,0,4,0,356,
LACED_DR_Students_Snagajob_Intelliapp,7,2,0,17,28,24,1,27,6,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,35,104,0,0,0,0,0,286,
LACED_DR_Students_Snagajob_SwiftLeadForm,32,2,5,67,152,46,4,47,10,2,0,2,5,0,2,1,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,142,163,669,6,0,0,3,0,1366,
LACED_DR_Students_WrightMediaGroup_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Students_YahooBing_Intelliapp,1,1,1,2,28,23,14,35,18,3,0,2,6,9,0,3,1,0,0,0,1,2,0,4,0,0,0,0,1,3,0,4,79,33,59,1,0,0,0,0,334,
LACED_DR_Students_YahooBing_SwiftLeadForm,22,4,7,22,177,64,63,85,30,6,2,11,9,17,2,8,2,0,0,0,4,3,0,5,0,2,0,0,1,4,0,5,282,97,443,22,0,1,0,0,1400,
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,
LACED_DR_Student_Google21_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,57,0,0,0,6,0,77,
LACED_DR_Student_Google_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
LACED_DR_Student_Indeed_Intelliapp,3,0,1,4,9,12,2,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,15,30,0,0,0,0,0,107,
LACED_DR_Student_Indeed_SwiftLeadForm,20,3,2,64,130,39,3,48,21,0,0,0,2,2,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,99,96,454,7,0,0,4,0,1008,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,
LACED_DR_Student_SimplyHiredStudent_Intelliapp,0,0,0,1,4,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,7,12,0,0,1,0,0,50,
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,9,1,1,17,43,9,3,13,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,104,21,158,0,0,2,0,0,402,
LACED_DR_Student_TopUSAJobs_Intelliapp,2,1,1,7,10,3,0,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,10,14,30,0,0,0,1,0,95,
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,15,5,1,63,93,15,1,17,6,0,1,2,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,73,60,347,3,0,1,3,0,716,
LACED_DR_Student_ZipRecruiter_Intelliapp,0,2,1,2,8,7,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,12,37,0,0,0,0,0,105,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,18,6,1,21,63,27,10,41,15,1,0,0,3,3,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,175,72,333,0,0,0,0,0,795,
LACED_DR_swifttrans.com_LeadForm,1,0,0,0,7,1,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,15,20,21,4,0,0,0,0,83,
LACED_DR_swifttrans.com_LeteadForm,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,1,0,14,
LACED_SR_Generic_RandallReilly_BestDriverJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_SR_Generic_RandallReilly_HiringTruckDrivers_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_SR_Student_Google_Q216_CreativeName_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
ntts_48511,1,0,13,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,22,
pulse_app,0,3,2,1,9,13,6,8,3,0,3,3,9,1,2,1,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,3,26,19,13,0,0,0,0,0,135,
pulse_invite,0,0,1,4,6,13,3,3,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,6,2,0,0,0,0,61,
sterli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
sterling,0,3,1,1,22,78,6,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,7,5,6,0,1,0,5,0,12,51,27,2,1,0,3,0,0,261,
swifttrans,11,8,50,43,98,165,56,113,49,9,20,24,64,35,8,13,4,1,0,0,2,8,0,29,1,2,5,3,0,11,1,68,378,180,238,5,0,4,5,0,1711,
tda,0,0,0,1,1,18,2,1,1,7,1,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,15,15,1,0,0,0,0,0,71,
TruckDrivingJobs.com,9,12,5,28,15,12,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,9,40,48,0,0,0,0,0,187,
TruckJobSeekers,2,1,3,8,6,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17,21,47,0,0,2,5,0,123,
"Grand Totals",686,258,449,1671,4865,2489,815,2304,941,105,121,236,530,386,148,239,86,13,1,3,23,84,0,366,51,54,27,11,11,145,4,639,7410,4860,14108,286,0,70,179,1,44675,

